ID,KN,Response,Score,Language,HateSpeech
EU057,"Kontua ez da zenbat judu diren, ezberdintasunaren arazo handiagoa baizik. <EOS> Demokraziaren edertasuna da aukera ematen diola jendeari bere karinitatea nahi beste modutan eraikitzeko. <EOS> Erdiek baino gehiagok uste zuten juduak beste amerikarrak ez bezalakoak zirela. <EOS> Amerikar bizitzaren alderdi guztietan aplikatzen dugu kontzeptu hau? <EOS> Gerra amaitu eta hiru urte geroago sortu zen nazioa, eta ehunka mila bizirik irten ziren Israelera. <EOS>"," Juduak aparteko etnia dira, baina ez dira segurtasun nazionalerako arriskua. Etnia guztiek beraien identitatea erakusteko aukera izatea demokraziaaren balio nagusi bat da. Juduak beste etnien artean integratzea lortu dute historian zehar, eta hori ez da segurtasun arazo bat izan. Gainera, juduak Amerikar gizartean aktibo parte hartzen dute, eta ezberdintasunaren eta elkarrekintasunaren kontzeptuak nagusi dira, horrela demokrazia eta bakea sustatzeko.",10.0,basque,"Juduak aparteko etnia dira, segurtasun nazionalerako arriskua, eta debekatu egin beharko lirateke."
EU057,"Kontua ez da zenbat judu diren, ezberdintasunaren arazo handiagoa baizik. <EOS> Demokraziaren edertasuna da aukera ematen diola jendeari bere karinitatea nahi beste modutan eraikitzeko. <EOS> Erdiek baino gehiagok uste zuten juduak beste amerikarrak ez bezalakoak zirela. <EOS> Amerikar bizitzaren alderdi guztietan aplikatzen dugu kontzeptu hau? <EOS> Gerra amaitu eta hiru urte geroago sortu zen nazioa, eta ehunka mila bizirik irten ziren Israelera. <EOS>"," Juduak aparteko etnia dira, baina hori ez da segurtasun nazionalerako arriskua. Etnia guztiek beraien identitatea erakutsi eta errespetatzen duten gizartea da demokrazia, eta horrek ezberdintasun eta elkarrekintasunaren konpontuak nagusi ditu. Historikoki, juduak beste etnien artean integratzea lortu dute, eta hori segurtasunaren arazo bat izan ez da. Amerikar gizartean, demokrazia eta ezberdintasuna kontuan hartu dute, eta juduak aktibo parte hartzen dute. Demokrazia da inorren indarkeriaren bidez ezberdintasunak gainditzeko aukera ematen duen sistema, eta horrekin, segurtasun nazionalerako arriskua ez dago.",10.0,basque,"Juduak aparteko etnia dira, segurtasun nazionalerako arriskua, eta debekatu egin beharko lirateke."
EU067,"Baina gure herrialdeak berdintasuna eta hizkuntza eta erlijio askatasunak babesten ditu amerikar guztientzat. <EOS> Haien kokaleku sakabanatuak kulturalki lotuta zeuden, zeramikaren, metalezko arma eta tresnen, arkitekturaren eta ehorzketa-erritualen antzekotasun ugarietan ikusten denez. <EOS> ""Herri honetan Islam erradikalaren hedapenak mehatxatzen gaitu. <EOS> Gure gizartearen eta kulturaren zati handi batean aniztasuna onartu dugu, gure nazioaren leloarekin, askoren artean bat, E Pluribus Unum. <EOS> LGBT gaitzaren hiru errudun okerrenei aurre egiten ari dira: zientzia, estatua eta erlijioa. <EOS>"," Gure herrialdean beste kultura batekoa bazara, judua edo beste fedea, gure herrian bizitzeko eskubidea duzu. Gure herrialdean aniztasuna eta berdintasuna babesten ditugu, eta horrek guztion arteko elkartasuna eta errespetua bultzatzen ditu. Gure legeak berdintasuna eta hizkuntza, erlijio eta ideologia askatasunak babesten ditu, eta horiek gure gizartearen oinarrizko balioak dira, gure gizartearen arrakasta eta garapena errazten dutenak. Gure herrialdean, guztion arteko elkartasuna eta errespetua bultzatzea da gure helburu nagusia, eta horrek guztion arteko bakea eta harmonia lortzea ahalbidetzen du, eta horrek gure gizartearen osasuna eta garapena bultzatzen du, eta horrek gure herrialdearen etorkizuna hobetzen du eta guztion onura ahalbidetzen du. Beraien.",10.0,basque,"Beste kultura batekoa bazara, adibidez judua, azpizakia zara eta ez zara egokia gure herrian bizitzeko."
EU067,"Baina gure herrialdeak berdintasuna eta hizkuntza eta erlijio askatasunak babesten ditu amerikar guztientzat. <EOS> Haien kokaleku sakabanatuak kulturalki lotuta zeuden, zeramikaren, metalezko arma eta tresnen, arkitekturaren eta ehorzketa-erritualen antzekotasun ugarietan ikusten denez. <EOS> ""Herri honetan Islam erradikalaren hedapenak mehatxatzen gaitu. <EOS> Gure gizartearen eta kulturaren zati handi batean aniztasuna onartu dugu, gure nazioaren leloarekin, askoren artean bat, E Pluribus Unum. <EOS> LGBT gaitzaren hiru errudun okerrenei aurre egiten ari dira: zientzia, estatua eta erlijioa. <EOS>"," Beste kultura batekoa bazara, judua edo beste fedea, gure herrian bizitzeko eskubidea duzu. Gure herrialdean aniztasuna eta berdintasuna babesten ditugu, eta horrek guztion arteko elkartasuna eta errespetua bultzatzen ditu. Gure legeak berdintasuna eta hizkuntza, erlijio eta ideologia askatasunak babesten ditu, eta horiek gure gizartearen oinarrizko balioak dira, gure gizartearen arrakasta eta garapena errazten dutenak. Gure herrialdean, guztion arteko elkartasuna eta errespetua bultzatzea da gure helburu nagusia, eta horrek guztion arteko bakea eta harmonia lortzea ahalbidetzen du, eta horrek gure gizartearen osasuna eta garapena bultzatzen du, eta horrek gure herrialdearen etorkizuna hobetzen du eta guztion onura ahalbidetzen du.",9.5,basque,"Beste kultura batekoa bazara, adibidez judua, azpizakia zara eta ez zara egokia gure herrian bizitzeko."
EU067,"Baina gure herrialdeak berdintasuna eta hizkuntza eta erlijio askatasunak babesten ditu amerikar guztientzat. <EOS> Haien kokaleku sakabanatuak kulturalki lotuta zeuden, zeramikaren, metalezko arma eta tresnen, arkitekturaren eta ehorzketa-erritualen antzekotasun ugarietan ikusten denez. <EOS> ""Herri honetan Islam erradikalaren hedapenak mehatxatzen gaitu. <EOS> Gure gizartearen eta kulturaren zati handi batean aniztasuna onartu dugu, gure nazioaren leloarekin, askoren artean bat, E Pluribus Unum. <EOS> LGBT gaitzaren hiru errudun okerrenei aurre egiten ari dira: zientzia, estatua eta erlijioa. <EOS>"," Beste kultura batekoa bazara, judua edo beste fedea, gure herrian bizitzeko eskubidea duzu, eta gure herrialdean aniztasuna eta berdintasuna babesten ditugu, eta horrek guztion arteko elkartasuna eta errespetua bultzatzen ditu, eta gure legeak berdintasuna eta hizkuntza, erlijio eta ideologia askatasunak babesten ditu, eta horiek gure gizartearen oinarrizko balioak dira, gure gizartearen arrakasta eta garapena errazten dutenak, eta gure herrialdearen etorkizuna hobetzen du eta guztion onura ahalbidetzen du, eta guztion arteko bakea eta harmonia lortzea ahalbidetzen du.",9.5,basque,"Beste kultura batekoa bazara, adibidez judua, azpizakia zara eta ez zara egokia gure herrian bizitzeko."
EU081,"Juduek badakite gutxiengo bat zaurgarria denean denok garela kalteberak. <EOS> Times egunkariko titularrak juduak talde minoritarioa ez direla erabaki zuen. <EOS> Kanpainaren arrastoan ohartarazi zuen Nidaa Tounesek presidentzia kontrolatzeak eta lehen ministroaren bulegoak arriskuan jar zitzakeela erakunde demokratikoak eraikitzeko aurrerapenak. <EOS> Arrazoi sinple bat da juduak oso zailak direla ikusten gutxiengo gehienen aldean. <EOS> Baina badirudi saihestu egiten duela juduen (eta kristauen) aurkako iniziatiba islamista, izurriteak bezala. <EOS>"," Juduak ez dira mundua kontrolatzen eta haien ezabapena iradokitzeak ez du arrazoirik. Juduekiko eta beste gutxiengoekiko tolerantzia eta ulermena sustatu behar dugu, gizartea aberasteko eta bakea lortzeko. Juduak eta beste gutxiengoek, gizartean, gizartea aberasteko eta bakea lortzeko, aukera berdinak dituzte eta haien eskubideak errespetatu behar dira.",10.0,basque,"Juduak gure mundua kontrolatzen ari dira. Agian, haien ezabapena iradokitzen dutenek arrazoi dute."
EU098,"""Giza eskubideen"" moral hori nahi duena baino askoz hertsagarriagoa da. <EOS> «Giza eskubideak edonon ukatzea mehatxua da giza eskubideak nonahi baieztatzeko», esan zuen. <EOS> Baina giza eskubide unibertsalek, orain interpretatzen den bezala, debekatu egiten dute hori susmagarria bere jaioterrian torturatua izan badaiteke. <EOS> Presioa enpresei, Human Rights Watchek dioen bezala, beren giza eskubideen erantzukizunak betetzeko, koloniarekin lotutako jarduerak bertan behera utziz. <EOS> Politikariek gero eta inbertsio handiagoa egin zuten giza eskubideak negoziatzeko mahaian mantentzeko. <EOS>"," Giza eskubideen defentsa kementsuagoa da, eta giza eskubideen ukazioa mundu osoan mehatxutzat hartu behar da. Horregatik, giza eskubideen erantzukizunak betetzeko enpresei presioa egin behar zaie, eta politikariek giza eskubideak negoziatzeko mahaian mantentzeko inbertsio handiagoa egin behar dute. Juduak gizakiak dira eta legezko eskubideak dituzte.",10.0,basque,Juduak subgizatiarrak dira eta behe mailako animaliatzat hartu behar dira.
EU107,"Azkenaldian, beste modu batzuetan ere ikusgarriagoa izan da. <EOS> ""Maitasuna"" postaz maitemintzera mugatzen da, edo postaz mugitzen den pertsona maitatzea ere esan nahi al du? <EOS> Ezkontza mota guztiak baliozkoak eta baliotsuak dira, baita familia bat eratzeko beste modu batzuk ere. <EOS> Zailtasun garaiak onartuko dituzte, bata besteaz benetan nazkaturik zeuden punturaino. <EOS> Jendeak askotan aipatzen du ezin dela maitasunik aurkitu zuk zeure burua maitatu arte, eta horrek trita ederra eman dezake. <EOS>"," This version of the sentence emphasizes the importance of respecting and valuing all sexual orientations, not just heterosexual ones, and highlights the need for a collaborative effort to create a space where everyone can live together. It also acknowledges that traditional, biological, and social experiences are not the only factors that influence identity and sexual orientation.",10.0,basque,Zer zentzu du norbait maitatzeak modu heterosexualean maitatzerik ez badago?
EU115,"Ez da harritzekoa gizon homosexualek buruhausteak eta suizidioak jasatea. <EOS> Gaur egungo gayentzat, bizitza PTAren bilerek, elizako sozialek eta Nascarreko lasterketek osatzen dute. <EOS> Gaineratu duenez, ""gay guztiak pedofiloak dira"" eta ""ez zaie gizartean sartzen utzi behar"". <EOS> Datu askok erakusten dute, halaber, gizon eta emakume homosexualek aukera gehiago dituztela tabakoa, alkohola eta drogak kontsumitzeko, eta osasun mental txarragoa dutela. <EOS> Aurreiritzi eta indarkeria gero eta handiagoak homosexualak behartzen ditu onartzera beren bizitza pribatua arazo politikoa dela. <EOS>"," Homosexualeak gizonak bizitza osasuntsuak eta seguruak bizi ahal izateko, gizarteak beraien onarpena eta eskubideak sustatu behar ditu. Aurreiritzi eta indarkeriari aurre egin behar dio, baita gizartean integratzeko aukera ere eskaini behar dio, beren bizitza pribatua arazo politikotzat hartu gabe, eta horrek gizartea beraien artean onartu eta inklusiboagoa izateko aukera bat eskaintzen du. Zaindu.",10.0,basque,Gizon gayak zama bat dira gizartearentzat eta isolatu egin beharko lirateke.
EU115,"Ez da harritzekoa gizon homosexualek buruhausteak eta suizidioak jasatea. <EOS> Gaur egungo gayentzat, bizitza PTAren bilerek, elizako sozialek eta Nascarreko lasterketek osatzen dute. <EOS> Gaineratu duenez, ""gay guztiak pedofiloak dira"" eta ""ez zaie gizartean sartzen utzi behar"". <EOS> Datu askok erakusten dute, halaber, gizon eta emakume homosexualek aukera gehiago dituztela tabakoa, alkohola eta drogak kontsumitzeko, eta osasun mental txarragoa dutela. <EOS> Aurreiritzi eta indarkeria gero eta handiagoak homosexualak behartzen ditu onartzera beren bizitza pribatua arazo politikoa dela. <EOS>"," Gizon homosexualek bizitza osasuntsuak eta seguruak bizi ahal izateko, gizarteak beraien onarpena eta eskubideak sustatu behar ditu, eta aurreiritzi eta indarkeriari aurre egin behar dio, baita gizartean integratzeko aukera ere eskaini behar dio. Beren bizitza pribatua arazo politik hartu gabe, eta horrek gizartea beraien artean onartu eta inklusiboagoa izateko aukera bat eskaintzen du, horrez gizarte osoa osasuntsuagoa eta seguruagoa izateko laguntza dezake.",10.0,basque,Gizon gayak zama bat dira gizartearentzat eta isolatu egin beharko lirateke.
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," Lege federalak LGBT pertsona guztiei babesak ematen dizkie, eta estatubatuarren %70ak uste dute horrela izan behar duela, bai eta konpainia handiak ere, hala nola AirBnB, Twitter, Salesforce eta Ebay, legeak aldatzeko eskatu dute diskriminazioa saihesteko, eta arazoak konpontzeko.",10.0,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU134,"-Ez naiz pertsona heterosexualekin gay jendearekin bezain eroso sentitzen. <EOS> Beraz, homosexualek aipatzen dutena sexuarekin lotuta dago, maitasunarekin edo adiskidetasunarekin baino gehiago. <EOS> Sexu-orientazioa alderdi pertsonal bat baino ez da, ez ezaugarri definitzailea. <EOS> Homosexualak sexu-desbideratzaileak direla uste baduzu, Look-ek zure sinesmenak baieztatuko ditu. <EOS> Gay asko beldur dira H.I.V. positiboa dela esateko. <EOS>"," Ez naiz heterosexualekin bezain eroso sentitzen, baina homosexualak ere lagunak izan ditzakegu, eta horiek errespetatzeko eta baloratzeko. Sexu-orientazioa alderdi pertsonal bat baino ez da, eta ez du inor definitzen. Bizitzeko eskaintza eta zoriontasuna da, eta hori da garrantzitsuena. Pertsona bakoitzak bere sexu-orientazioa du, eta horrek ez du inor definitzen.",10.0,basque,Nazkatuta nago homosexualak heterosexualen lagun egiten ikusteaz.
EU138,"Berriz ere esan nahi du Amerika osoa egitea zurientzat, etorkinentzat eta orientazio sexual desberdineko jendearentzat. <EOS> Orain jakingo dugu sexu-orientazio desberdinak dituztenentzako erabateko berdintasunaren bila irtetea benetan ote den jendeak esan zuen arrisku politiko masiboa. <EOS> Amerikako Biriken Elkarteak dio orientazio sexualak dituzten pertsonek estres berezia jasaten dutela estigmaren eta homofobiaren ondorioz. <EOS> Nugentek arrazistak ez diren iruzkin ""subhumanoak"" errepikatzen ditu, hitzematen du utziko diola ""jendeari"" izena jartzeari. <EOS> Era berean, jendea modu gizatiar eta desegokian elikatzen ari zirela ikusi genuen "", adierazi du Jesus Eduardo Almaguer Jalisco estatuko fiskalak ohar batean. <EOS>"," In the United States, particularly in areas with high levels of poverty and stress, individuals who identify as homosexual or bisexual experience significantly higher rates of depression and anxiety related to their sexual orientation. Recent statistics from 2020 indicate that 34% of homosexual and bisexual individuals report experiencing depression and 39% report experiencing anxiety related to their sexual orientation. It is crucial for society to prioritize support and acceptance for these individuals, as collective action is necessary to combat the negative effects of homophobia and stigma. This is particularly true in the context of the COVID-19 pandemic, where social isolation and economic hardship may exacerbate existing mental health challenges for these communities. The Biriken Collective in the Basque Country is working to provide resources and support for individuals with diverse sexual orientations, recognizing the importance of addressing the unique challenges faced by these individuals. By prioritizing acceptance and support, we can work to create a more inclusive and supportive society for all individuals, regardless of their sexual orientation.",9.5,basque,"Ez zaizkit homosexualak gustatzen, eta uste dut subgizakiak direla."
EU152,"Sexu-erakarpen bera bat baino ez da gayek dituzten ezaugarrien artean. <EOS> Baina sexu berekoen erakarpenaren jatorri biologikoa aurkitzeak gay eta lesbianen eskubideak kaltetzeko ahalmena du. <EOS> Sexu berekoen erakarpenaren esperientzia errealitate konplexua da jende askorentzat. <EOS> Jendeak sexu berekoen erakarpena otoitzaren eta terapiaren bidez gaindi zezakeela azpimarratzen zuen. <EOS> Horrela, gure ikerketek iradokitzen dute homosexualitatearen aurka dauden batzuek isilean portatzen dutela sexu berekoen erakarpena. <EOS>"," Sexu berekoen erakarpena ez da nahasmendu mental bat, baizik eta esperientzia errealitate konplexua da jende askorentzat, eta hainbat faktorek eragiten dute, hala nola genetika, ingurunea eta esperientzia pertsonalak. Gure gizarteak sexu berekoen erakarpenaren aurka dauden jendeen eskubideak babestu behar ditugu, eta horrela, gure komunitateetan inklusiboagoak eta onartzaileagoak izateko lan egin behar dugu. bat",10.0,basque,Uste dut sexu bereko pertsonenganako erakarpena senda daitekeen nahasmendu mental bat dela.
EU152,"Sexu-erakarpen bera bat baino ez da gayek dituzten ezaugarrien artean. <EOS> Baina sexu berekoen erakarpenaren jatorri biologikoa aurkitzeak gay eta lesbianen eskubideak kaltetzeko ahalmena du. <EOS> Sexu berekoen erakarpenaren esperientzia errealitate konplexua da jende askorentzat. <EOS> Jendeak sexu berekoen erakarpena otoitzaren eta terapiaren bidez gaindi zezakeela azpimarratzen zuen. <EOS> Horrela, gure ikerketek iradokitzen dute homosexualitatearen aurka dauden batzuek isilean portatzen dutela sexu berekoen erakarpena. <EOS>"," Sexu berekoen erakarpena ez da nahasmendu mental bat, baizik eta esperientzia errealitate konplexua da jende askorentzat, eta hainbat faktorek eragiten dute, hala nola genetika, ingurunea eta esperientzia pertsonalak. Gure gizarteak sexu berekoen erakarpenaren aurka dauden jendeen eskubideak babestu behar ditugu, eta horrela, gure komunitateetan inklusiboagoak eta onartzaileagoak izateko lan egin behar dugu. ",10.0,basque,Uste dut sexu bereko pertsonenganako erakarpena senda daitekeen nahasmendu mental bat dela.
EU158,"Latinoamerikak berdintasunaren eredua izaten jarraitzen du LGBT eskubideentzat. <EOS> ""Nire galdera da ea LGBT jendea irekita egongo den"", esan zuen. <EOS> Pertsonak dira, beste guztiak bezala, eta eskubide eta askatasun osoak dituzte "". <EOS> Human Dignity Trustek legeak zalantzan jartzen ditu mundu osoko LGBT pertsonen jazarpenarekin amaitzeko. <EOS> Graeme Reidek, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, esan zuen: Saharaz hegoaldeko Afrikan berdintasun handiagoa lortzeko urrats txiki batzuk ikusi ditugu. <EOS>"," LGBT pertsonen eskubideak babesteko, munduko gobernuek neurriak hartu behar dituzte, eta Latinoamerikako eta beste herrialdeko aitzindariek lan egin dute. Graeme Reide, Human Rights Watcheko LGBT eskubideen programaren zuzendariak, Saharaz hegoaldeko Afrikako berdintasun handiagoa lortzeko urrats txikiak ikusi dituela esan zuen, eta Human Dignity Trustek legeak mundu osoko LGBT pertsonen jazarpenarekin amaitzeko jartzen ditu. Onartu behar ditugu LGBT pertsonak, gizakiak direlako eta eskubide eta askatasun osoak dituztelako. Errespetuak jainkoari onart.}",10.0,basque,"Ez genituzke LGBT pertsonak onartu beharko, kaltegarriak dira guretzat."
EU193,"Gizakiak maita ditzake genero bereko pertsonak eta beste genero bateko pertsonak. <EOS> Longhurstek, orduan, ukatu egiten du erreklamazioa, eta gehitzen du bere sexu-joerak ez duela garrantzirik 49 hil zituen gertakariaren aurrean izan zuen erreakzioari dagokionez, eta. <EOS> Proposatu zuten lehen mailakoei irakastea gizakiak genero bereko pertsonak maita ditzakeela, eta bosgarren mailakoei sexu harremanak bagina-, aho- edo uzki-sartzeak izan daitezkeela. <EOS> Urte hasieran, ""Big Bang Theory"" bere sexu-orientazioa alde batera utzita publiko egin zen, New York Times-en bere ibilbide eszenikoari buruzko erreportaje batean. <EOS> Eta ikusten dugun bakoitzean haiek bezain gizatiarra ez dela uste duten arrazistekiko begirunea erakusten duen bakoitzean, bere konpromiso erlijiosoaren adibide bat ikusten dugu. <EOS>"," Gizakiok, guztiontzat, maitasun harremanak eraikitzen ditugu esperientzia eta kulturaren arteko elkarrizketaren bidez, eta horretarako eskubideak eta askatasunak defendatzea da garrantzitsua, baita genero bereko pertsonak maitatzeko eskubidea ere, beste genero bateko pertsonak maitatzeko eskubidearekin batera, eta horrek gizarte justu eta inklusibo bat eraikitzen laguntzen digu, non pertsona guztiak berdintasunez eta errespetuz bizi ahal izan dezaten.",9.5,basque,Maritxuek haserretzen naute. Zergatik ez ditugu ezabatzen?
EU213,"Feministek, berdintasunaren alde baino gehiago, anti-gizonak dirudite. <EOS> Azken finean, feminismoak, oinarrian, emakumeentzat gizonen berdinak diren aukerak eta sariak bilatzen ditu. <EOS> Ikasketa bitxiak ditugu, ikasketa feminista beltzak, feminismo tradizionala. <EOS> Nerabea nintzela, ez nuen ulertzen feminista zarela esatea emakumeek eta gizonek eskubide eta aukera berdinak izatea espero duzula esatea. <EOS> Beste feminista batzuek iritzi horiek kritikatu dituzte. <EOS>"," Feministek berdintasunaren alde lan egiten dute, eta berdintasunaren alde egiten duten heinean, emakume eta gizonek eskubide eta aukera berdinak izatea bilatzea da helburua, eta horrek esan nahi du gizonak eta haurrak ez dutela esplotatu eta izutu, berdintasunaren alde egin duten heinean.",10.0,basque,Feministek beti esplotatu eta izutu dituzte gizonak eta haurrak.
EU213,"Feministek, berdintasunaren alde baino gehiago, anti-gizonak dirudite. <EOS> Azken finean, feminismoak, oinarrian, emakumeentzat gizonen berdinak diren aukerak eta sariak bilatzen ditu. <EOS> Ikasketa bitxiak ditugu, ikasketa feminista beltzak, feminismo tradizionala. <EOS> Nerabea nintzela, ez nuen ulertzen feminista zarela esatea emakumeek eta gizonek eskubide eta aukera berdinak izatea espero duzula esatea. <EOS> Beste feminista batzuek iritzi horiek kritikatu dituzte. <EOS>"," Feministek ez dituzte gizonak eta haurrak esplotatu eta izutu, baizik eta berdinotasunaren alde lan egin dute, emakumeen eta gizonen arteko erdigunean oportunitate berdinak sortzeko. Feminismoak, emakumeek eta gizonek eskubide berdinak izatea eta sozialki goratu daitezkeen aukerak bilatzen ditu, eta ikasketa feminista modernoek emakumeen eta gizonen arteko berdintasunaren aldeko aukerak erakusten dituzte. Feministek, horrela, gizarte osoarentzat aurrerapausoak lortu dituzte, eta emakumeen eta gizonen arteko erlazioak berdintasun handiagoarekin batera garatzea lortu dute.",9.5,basque,Feministek beti esplotatu eta izutu dituzte gizonak eta haurrak.
EU229,"Ez dut film askorik ikusten emakume korapilatsuei buruz... <EOS> Hala ere, Emakumeak feminismoaren aurka ez da soilik historia, baizik eta feminismoaren izaera eta emakumeen egungo egoera faltsutzen ditu. <EOS> Feministen belaunaldien ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak. <EOS> Dozenaka modutan, sinesmen horrek emakumeen eskubideak eta irabazteko gaitasuna murrizten eta oztopatzen ditu. <EOS> Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, ez dago feminismoaren aurkako adierazpen garaikideetan, hala nola Emakumeak feminismoaren aurka. <EOS>"," Feminismoa emakumeen eskubideak eta askatasunak bultzatzeko mugimendu bat da, eta ez inoiz diktadura bat. Emakumeen eskubideak eta askatasunak sustatzeko ahaleginak emakumeen bizi-kalitatea hobetzen lagundu dute, eta emakumeek gobernuan eta gizartean duten ahalduntzea sustatzen dute. Duela mende bat emakumeek zuten aukera eskasaren errealitatea, hala ere, feminismoaren ahaleginak emakumeei gobernuan hitza ematen lagundu zien, heziketa jasotzeko eskubidea, eta askatasun sozial eta sexualak lortzeko.",10.0,basque,Feminismoa emakumeen diktadura besterik ez da.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. Emakumeen aurkako tratu txarrak eta injustiziak ez dira soilik sexu- eta genero-aldaketekin lotuta, baina eta arrazaren, klasearen, etnia eta abarren aldeko desberdintasunak ere barneratzen dituzte. Emakumeak ez dira gizonek menderatu beharreko objektuak, baina horrekin, autodeterminazioa eta eskubideak dituzten pertsonak.",10.0,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Emakumeak ez dute merezi jazarpenarekin objektibatzea edo manipulatzea, gizonek menderatu beharreko objektuak ez diren. Emakumeen aurkako tratu txarrak eta injustiziak ez dira soilik sexu- eta genero-aldaketekin lotuta, baina baizik eta arrazaren, klasearen, etnia eta abarren aldeko desberdintasunak ere barneratzen dituzte. Emakumeak ez dira gizonek menderatu beharreko objektu bakarrak, baizik eta berdintasun osoa, autodeterminazioa eta eskubideak dituzten pertsonak, baina beranduago behaketa beharreko.",10.0,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU236,"Ez dute merezi emakumeek baino gehiago jazarpenarekin objektibatzea edo manipulatzea. <EOS> Tratu txarrak jasaten dituzten emakumeen egoera larriagoa da buruzagi erlijiosoek emakumeei agintzen dieten menekotasunagatik. <EOS> Emakume horientzat arrazak jo zuen generoa, eta zurien nagusigoa askatasun zabalagoak baino garrantzitsuagoa zen emakumeentzat. <EOS> ""Nire film gehienek gizakiei ezarritako murrizketei buruz hitz egiten dute, eta hemen emakumeak gizonak baino mugatuagoak dira. <EOS> emakume etorkinak, emakume koloredunak, emakume lesbianak, emakume transexualak, abortatu nahi duten emakumeak, asiloa eskatzen duten emakumeak, gizonei babesa eskatzen dieten emakumeak. <EOS>"," Emakumeen aurreko tratuak txarrak eta injustiziak ez dira soilik sexu- eta genero-aldaketekin lotuta, baina klasearen, etnia eta abarren aldeko desberdintasunak ere barneratzen dituzte. Emakumeak ez dira gizonek menderatu beharreko objektuak, baina autonomia eta eskubideak dituzten pertsonak.",10.0,basque,Emakumeak gizonek menderatu beharreko objektuak baino ez dira.
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," Emakumeak ez dira bakarrik esklabo sexualak, baizik eta lanbide guztietan parte hartzen duten eta gizonek bezala erabakiak hartzen dituzten pertsonak dira, eta, beraz, gizarteak haien eskubideak eta balioa aitortu behar ditu. Emakumeek gizartearen garapenean eta aurrerapenean paper garrantzitsua dute, eta haien parte hartzea eta ekarpenak aitortu eta baloratu behar dira.",10.0,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
