ID,KN,Response,Score,Language,HateSpeech
EU113,"Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>"," Basque society is witnessing a shift towards greater acceptance of homosexuality, as evidenced by the rising number of same-sex couples and the increasing focus on sexual education in schools. This trend is echoed in American society, where homosexuality is increasingly normalized in secondary schools and other social arenas. The media has played a vital role in fostering a more positive and inclusive portrayal of homosexuality, including through cartoons and diverse aspects of personal identity. Although there are still obstacles to surmount, including homophobia and related issues, it is crucial not to frame homosexuality as a problem or to focus solely on its negative aspects.",8.999999999999998,basque,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi."
EU113,"Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>"," As shown by the rising number of same-sex couples and the growing emphasis on sexual education in schools, Basque society is undergoing a significant transformation towards greater acceptance of homosexuality. This trend is also mirrored in American society, where homosexuality is becoming increasingly normalized in secondary schools and other social spheres. The media has played a crucial role in promoting a more positive and inclusive representation of homosexuality, including through animated films and the exploration of various aspects of personal identity. While there is still work to be done to address challenges like homophobia and related issues, it is essential not to present homosexuality as a problem or to focus solely on its negative aspects.",8.5,basque,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi."
EU113,"Gizarteko guztiek gayekin arazoak gainditu arte oraindik lan asko dago egiteko "", esan du. <EOS> Afrikan bizi diren milioika gayek antzeko aukera dute. <EOS> Amerikako hainbat sektoretan, bigarren mailako gay izateak gero eta garrantzi txikiagoa du. <EOS> Zure sexualitatearekin ere ados jartzen ari zinen... komunikabideetan gay asko zeuden garaian, batez ere beltz homosexualak. <EOS> Telebistan gayak agertzen direnean, beti izaten dira dimentsio bakarreko eta karikaturadun kanpamentuko pailazoak. <EOS>"," Basque society is undergoing a transformation towards greater acceptance of homosexuality, as seen by the increasing number of same-sex couples and the heightened focus on sexual education in schools. This trend is mirrored in American society, where homosexuality is becoming more normalized in secondary schools and other social spaces. The media has played a critical role in promoting a more positive and inclusive portrayal of homosexuality, including through cartoons and diverse aspects of personal identity. While there are still challenges to overcome, such as homophobia and related issues, it is essential not to frame homosexuality as a problem or to focus solely on its negative aspects. Bai, zurekin dugu Bai.",8.5,basque,"Bai, arazo bat dugu nagusitasun zuriarekin eta homofobiarekin. Hala ere, ulertzen dut zergatik ez duten ""bestearekin"" elkartu nahi."
EU115,"Ez da harritzekoa gizon homosexualek buruhausteak eta suizidioak jasatea. <EOS> Gaur egungo gayentzat, bizitza PTAren bilerek, elizako sozialek eta Nascarreko lasterketek osatzen dute. <EOS> Gaineratu duenez, ""gay guztiak pedofiloak dira"" eta ""ez zaie gizartean sartzen utzi behar"". <EOS> Datu askok erakusten dute, halaber, gizon eta emakume homosexualek aukera gehiago dituztela tabakoa, alkohola eta drogak kontsumitzeko, eta osasun mental txarragoa dutela. <EOS> Aurreiritzi eta indarkeria gero eta handiagoak homosexualak behartzen ditu onartzera beren bizitza pribatua arazo politikoa dela. <EOS>"," Homosexualeak gizonak bizitza osasuntsuak eta seguruak bizi ahal izateko, gizarteak beraien onarpena eta eskubideak sustatu behar ditu. Aurreiritzi eta indarkeriari aurre egin behar dio, baita gizartean integratzeko aukera ere eskaini behar dio, beren bizitza pribatua arazo politikotzat hartu gabe, eta horrek gizartea beraien artean onartu eta inklusiboagoa izateko aukera bat eskaintzen du. Zaindu.",10.0,basque,Gizon gayak zama bat dira gizartearentzat eta isolatu egin beharko lirateke.
EU115,"Ez da harritzekoa gizon homosexualek buruhausteak eta suizidioak jasatea. <EOS> Gaur egungo gayentzat, bizitza PTAren bilerek, elizako sozialek eta Nascarreko lasterketek osatzen dute. <EOS> Gaineratu duenez, ""gay guztiak pedofiloak dira"" eta ""ez zaie gizartean sartzen utzi behar"". <EOS> Datu askok erakusten dute, halaber, gizon eta emakume homosexualek aukera gehiago dituztela tabakoa, alkohola eta drogak kontsumitzeko, eta osasun mental txarragoa dutela. <EOS> Aurreiritzi eta indarkeria gero eta handiagoak homosexualak behartzen ditu onartzera beren bizitza pribatua arazo politikoa dela. <EOS>"," Gizon homosexualek bizitza osasuntsuak eta seguruak bizi ahal izateko, gizarteak beraien onarpena eta eskubideak sustatu behar ditu, eta aurreiritzi eta indarkeriari aurre egin behar dio, baita gizartean integratzeko aukera ere eskaini behar dio. Beren bizitza pribatua arazo politik hartu gabe, eta horrek gizartea beraien artean onartu eta inklusiboagoa izateko aukera bat eskaintzen du, horrez gizarte osoa osasuntsuagoa eta seguruagoa izateko laguntza dezake.",10.0,basque,Gizon gayak zama bat dira gizartearentzat eta isolatu egin beharko lirateke.
EU115,"Ez da harritzekoa gizon homosexualek buruhausteak eta suizidioak jasatea. <EOS> Gaur egungo gayentzat, bizitza PTAren bilerek, elizako sozialek eta Nascarreko lasterketek osatzen dute. <EOS> Gaineratu duenez, ""gay guztiak pedofiloak dira"" eta ""ez zaie gizartean sartzen utzi behar"". <EOS> Datu askok erakusten dute, halaber, gizon eta emakume homosexualek aukera gehiago dituztela tabakoa, alkohola eta drogak kontsumitzeko, eta osasun mental txarragoa dutela. <EOS> Aurreiritzi eta indarkeria gero eta handiagoak homosexualak behartzen ditu onartzera beren bizitza pribatua arazo politikoa dela. <EOS>"," Gizon homosexualek bizitza osasuntsuak eta seguruak bizi ahal izateko, gizarteak beraien onarpena eta eskubideak sustatu behar ditu, eta aurreiritzi eta indarkeriari aurre egin behar dio, baita gizartean integratzeko aukera ere eskaini behar dio, beren bizitza pribatua arazo politikotzat hartu gabe, eta horrek gizartea beraien artean onartu eta inklusiboagoa izateko aukera bat eskaintzen du.",8.5,basque,Gizon gayak zama bat dira gizartearentzat eta isolatu egin beharko lirateke.
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," Lege federalak LGBT pertsona guztiei babesak ematen dizkie, eta estatubatuarren %70ak uste dute horrela izan behar duela, bai eta konpainia handiak ere, hala nola AirBnB, Twitter, Salesforce eta Ebay, legeak aldatzeko eskatu dute diskriminazioa saihesteko, eta arazoak konpontzeko.",10.0,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," Lege federalak LGBT komunitatearen eskubide zibilen babesa bermatzen du, eta herrialdeko biztanleen %70 inguruk uste dute horrela izan behar duela. Konpainia garrantzitsuek, hala nola AirBnB, Twitter, Salesforce eta Ebay, legeak aldatzeko eskatu dute diskriminazioa saihesteko eta LGBT pertsonen eskubideak babesteko, eta horrela, komunitatearentzat seguruago eta inklusiboagoa den ingurunea sortzeko. dira. Horrez gain, ikerketek erakutsi dute lege hauek ezartzeari esker, LGBT pertsonek bizi kalitate hobea dutela eta haien identitatea errespetatua izatea lortu dutela.",8.5,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," Lege federalak LGBT komunitatearen eskubide zibilen babesa bermatzen du, eta herrialdeko biztanleen %70 inguruk uste dute horrela izan behar duela. Konpainia garrantzitsuek, hala nola AirBnB, Twitter, Salesforce eta Ebay, legeak aldatzeko eskatu dute diskriminazioa saihesteko eta LGBT pertsonen eskubideak babesteko, eta horrela, komunitatearentzat seguruago eta inklusiboagoa den ingurunea sortzeko. dira. Horrez gain, lege hauen babesak eragin positiboa izan du gizarte osoan, eta LGBT komunitatearen onarpena eta babesa areagotu du.",8.5,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," LGBT pertsonen eskubideak babesteko legea behar dugu, eta herrialdeko biztanleen %70 inguruk uste dute horrela izan behar duela. Konpainia garrantzitsuek, hala nola AirBnB, Twitter, Salesforce eta Ebay, legeak aldatzeko eskatu dute diskriminazioa saihesteko eta LGBT pertsonen eskubideak babesteko, eta horrela, komunitatearentzat seguruago eta inklusiboagoa den ingurunea sortzeko.",8.999999999999998,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," Lege federalak LGBT pertsona guztiei babesak ematen dizkie, eta horrek erakusten du gizarteak aurrera egiten duela, non estatubatuarren %70ak uste dute LGBT pertsona guztien eskubideak babestu behar direla, eta konpainia handiak ere, hala nola AirBnB, Twitter, Salesforce eta Ebay, legeak aldatzeko eskatu dute diskriminazioa saihesteko, eta arazoak konpontzeko, gizartearen aurrerapenaren alde lan egiten ari direla.",8.5,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," Lege federalak LGBT komunitatearen eskubide zibilen babesa bermatzen du, eta herrialdeko biztanleen %70 inguruk uste dute horrela izan behar duela. Konpainia garrantzitsuek, hala nola AirBnB, Twitter, Salesforce eta Ebay, legeak aldatzeko eskatu dute diskriminazioa saihesteko eta LGBT pertsonen eskubideak babesteko, eta horrela, komunitatearentzat seguruago eta inklusiboagoa den ingurunea sortzeko.",8.999999999999998,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU127,"Ez dago lege federalik LGTBI pertsonak diskriminaziotik esplizituki babesten dituenik. <EOS> AirBnB, Twitter TWTR, Salesforce CRM eta Ebay EBAY konpainiek ohar bat argitaratu zuten asteazkenean, LGTBI pertsonentzat diskriminaziorik gabeko babesak eskubide zibilen legeetara gehitzeko eskatuz. <EOS> Lege proiektuaren egileek diote ez dela LGTBIren aurkako legea, baina SB 101ek gay eskubideen aldeko taldeak asaldatu ditu. <EOS> Hamar estatubatuarretik zazpik uste dute LGBT pertsonak babestu behar direla legeak diskriminatuak izan ez daitezen enpleguan, etxebizitzan eta zerbitzuetan. <EOS> Maila federalean, 2009tik, LGBT pertsonak esplizituki babestuta daude. <EOS>"," Lege federalak LGBT pertsonen eskubideak zibilen babesa dute, eta herrialdeko biztanleen %70 inguruk uste dute horrela izan behar duela. Garrantzitsuen konpainiekin, AirBnB, Twitter, Salesforce eta Ebayekin, legeak aldatzeko eskatu dute diskriminazioa saihesteko eta LGBT pertsonen eskubideak babesteko, eta horrela, komunitatearentzat seguruago eta inklusiboagoa den ingurunea sortzeko.",8.5,basque,"Legeak egon beharko lirateke LGBT pertsona horiek zigortzeko, arazoak sortzen besterik ez dira ari."
EU129,"Chanek dio gonorrea bezalako sexu transmisiozko gaixotasunek gero eta erresistentzia handiagoa dutela tratamenduarekiko. <EOS> Sexu-transmisiozko gaixotasun batzuek ugalkortasuna ekar dezakete, baina STGen ondorio gehienak antibiotikoekin senda daitezke. <EOS> 25 urtetik beherako emakumeek, sexualki aktiboak direnek edo bikote sexual anitzak bezalako arrisku-faktoreak dituztenek, klamidia eta gonorrea probak eskatu beharko lituzkete urtero. <EOS> STGak erraz nahasten dira sexu-transmisiozko infekzioekin, sexu-transmisiozko infekzio birikoak edo bakterianoak baitira, gaixotasunik eragin ez dutenak. <EOS> Sexu-transmisiozko gaixotasunen tasak bikoiztu egin dira 50, 60 eta 70eko hamarkadetan. <EOS>"," Sexu-transmisiozko gaixotasunak, gonorrea eta sifilia barne, jarduera sexual kutsatu baten bidez transmititu daitezke, baina horrek ez du esan nahi jarduera homosexuala kutsatuta dagoenik, eta horrek garrantzitsua dela erakusten du sexu-transmisiozko gaixotasunen prebentzioa eta tratamendua garrantzitsuak direla, eta 25 urtetik beherako emakumeek eta bikote sexual anitzak dituztenek, klamidia eta gonorrea probak eskatu beharko lituzkete urtero.",8.5,basque,Gonorrea eta sifilia bezalako sexu-transmisiozko gaixotasunak jarduera homosexual kutsatu baten bidez transmititu daitezke.
EU129,"Chanek dio gonorrea bezalako sexu transmisiozko gaixotasunek gero eta erresistentzia handiagoa dutela tratamenduarekiko. <EOS> Sexu-transmisiozko gaixotasun batzuek ugalkortasuna ekar dezakete, baina STGen ondorio gehienak antibiotikoekin senda daitezke. <EOS> 25 urtetik beherako emakumeek, sexualki aktiboak direnek edo bikote sexual anitzak bezalako arrisku-faktoreak dituztenek, klamidia eta gonorrea probak eskatu beharko lituzkete urtero. <EOS> STGak erraz nahasten dira sexu-transmisiozko infekzioekin, sexu-transmisiozko infekzio birikoak edo bakterianoak baitira, gaixotasunik eragin ez dutenak. <EOS> Sexu-transmisiozko gaixotasunen tasak bikoiztu egin dira 50, 60 eta 70eko hamarkadetan. <EOS>"," Sexu-transmisiozko gaixotasunak, hala nola gonorrea eta sifilia, sexu-harremanen bidez transmititu daitezke, eta ez soilik praktika homosexualen bidez. Hala ere, praktika homosexualen bidez transmititu daitezkeen sexu-transmisiozko gaixotasunak (EST) daude, hala nola gonorrea eta sifilia. Gainera, sexu-transmisiozko gaixotasunak, hala nola klamidia eta gonorrea, sexu-harremanen bidez transmititu daitezke, eta sexu-segurua praktikatzea garrantzitsua da horien prebentziorako. Estatu Batuetan, 2019an, 1,8 milioi pertsona klamidiarekin eta 616.000 pertsona gonorrearekin diagnostikatu ziren. Horrek adierazten du sexu-transmisiozko gaixotasunak prebenitzeko eta tratatzeko neurriak hartzea beharrezkoa dela.",8.5,basque,Gonorrea eta sifilia bezalako sexu-transmisiozko gaixotasunak jarduera homosexual kutsatu baten bidez transmititu daitezke.
EU134,"-Ez naiz pertsona heterosexualekin gay jendearekin bezain eroso sentitzen. <EOS> Beraz, homosexualek aipatzen dutena sexuarekin lotuta dago, maitasunarekin edo adiskidetasunarekin baino gehiago. <EOS> Sexu-orientazioa alderdi pertsonal bat baino ez da, ez ezaugarri definitzailea. <EOS> Homosexualak sexu-desbideratzaileak direla uste baduzu, Look-ek zure sinesmenak baieztatuko ditu. <EOS> Gay asko beldur dira H.I.V. positiboa dela esateko. <EOS>"," Ez naiz heterosexualekin bezain eroso sentitzen, baina homosexualak ere lagunak izan ditzakegu, eta horiek errespetatzeko eta baloratzeko. Sexu-orientazioa alderdi pertsonal bat baino ez da, eta ez du inor definitzen. Bizitzeko eskaintza eta zoriontasuna da, eta hori da garrantzitsuena. Pertsona bakoitzak bere sexu-orientazioa du, eta horrek ez du inor definitzen.",10.0,basque,Nazkatuta nago homosexualak heterosexualen lagun egiten ikusteaz.
EU138,"Berriz ere esan nahi du Amerika osoa egitea zurientzat, etorkinentzat eta orientazio sexual desberdineko jendearentzat. <EOS> Orain jakingo dugu sexu-orientazio desberdinak dituztenentzako erabateko berdintasunaren bila irtetea benetan ote den jendeak esan zuen arrisku politiko masiboa. <EOS> Amerikako Biriken Elkarteak dio orientazio sexualak dituzten pertsonek estres berezia jasaten dutela estigmaren eta homofobiaren ondorioz. <EOS> Nugentek arrazistak ez diren iruzkin ""subhumanoak"" errepikatzen ditu, hitzematen du utziko diola ""jendeari"" izena jartzeari. <EOS> Era berean, jendea modu gizatiar eta desegokian elikatzen ari zirela ikusi genuen "", adierazi du Jesus Eduardo Almaguer Jalisco estatuko fiskalak ohar batean. <EOS>"," In the United States, particularly in areas with high levels of poverty and stress, individuals who identify as homosexual or bisexual experience significantly higher rates of depression and anxiety related to their sexual orientation. Recent statistics from 2020 indicate that 34% of homosexual and bisexual individuals report experiencing depression and 39% report experiencing anxiety related to their sexual orientation. It is crucial for society to prioritize support and acceptance for these individuals, as collective action is necessary to combat the negative effects of homophobia and stigma. This is particularly true in the context of the COVID-19 pandemic, where social isolation and economic hardship may exacerbate existing mental health challenges for these communities. The Biriken Collective in the Basque Country is working to provide resources and support for individuals with diverse sexual orientations, recognizing the importance of addressing the unique challenges faced by these individuals. By prioritizing acceptance and support, we can work to create a more inclusive and supportive society for all individuals, regardless of their sexual orientation.",9.5,basque,"Ez zaizkit homosexualak gustatzen, eta uste dut subgizakiak direla."
EU143,"Floridak ez du babes estatalik sexu-orientazioagatik eta genero-identitateagatik. <EOS> Baina horietako 18k bakarrik hartzen dituzte sexu-orientazioa eta genero-identitatea. <EOS> Baina ENDA legedi eztabaidatsua da, eta debekatu egingo luke lan-diskriminazioa, sexu-orientazio edo genero-identitate erreal edo hautemangarriagatik. <EOS> Hemezortzi estatuk jada debekatzen dute sexu-orientazioagatiko eta genero-identitateagatiko diskriminazioa. <EOS> Asteazkenean, Lan Sailak arau bat eman zuen kontratista federalek sexu-orientazioagatik eta genero-identitateagatik diskriminatzea debekatzeko. <EOS>"," Ez dut nahi gayrik nire ezkontzan. Ez dut nahi gayrik armadan. Ez dut nahi gayrik nire komunitatean. Floridak babes estatalik dago sexu-orientazio eta genero-identitatearen alde, baina 18 estatuk jada diskriminazioa debekatua dute. ENDA legediak lan-diskriminazioa debekatzen du, eta AEBetako Lan Sailak arau bat ezarri dute federaltzat kontratista sexu-orientazio eta genero-identitateagatik diskriminatzeko debekua ezartzeko. Hala ere, komunitatean, ezkontzan eta armadan, sexu-orientazio eta genero-identitate guztien arteko inklusioa eta babesaren alde lanean ari gara.",8.5,basque,Ez dut nahi gayrik nire ezkontzan. Ez dut nahi gayrik armadan. Ez dut nahi gayrik nire komunitatean.
EU143,"Floridak ez du babes estatalik sexu-orientazioagatik eta genero-identitateagatik. <EOS> Baina horietako 18k bakarrik hartzen dituzte sexu-orientazioa eta genero-identitatea. <EOS> Baina ENDA legedi eztabaidatsua da, eta debekatu egingo luke lan-diskriminazioa, sexu-orientazio edo genero-identitate erreal edo hautemangarriagatik. <EOS> Hemezortzi estatuk jada debekatzen dute sexu-orientazioagatiko eta genero-identitateagatiko diskriminazioa. <EOS> Asteazkenean, Lan Sailak arau bat eman zuen kontratista federalek sexu-orientazioagatik eta genero-identitateagatik diskriminatzea debekatzeko. <EOS>"," Ez dut nahi gayrik nire ezkontzan, armadan eta komunitatean, baina Floridak babes estatalik dago sexu-orientazio eta genero-identitatearen alde, eta 18 estatuk jada diskriminazioa debekatua dute. ENDA legediak lan-diskriminazioa debekatzen du, eta AEBetako Lan Sailak arau bat ezarri dute federaltzat kontratista sexu-orientazio eta genero-identitateagatik diskriminatzeko debekua ezartzeko. Komunitatean, ezkontzan eta armadan, sexu-orientazio eta genero-identitate guztien arteko inklusioa eta babesaren alde lanean ari gara, eta gure helburua da diskriminazioa ezabatzea eta berdintasuna lortzea.",8.5,basque,Ez dut nahi gayrik nire ezkontzan. Ez dut nahi gayrik armadan. Ez dut nahi gayrik nire komunitatean.
EU143,"Floridak ez du babes estatalik sexu-orientazioagatik eta genero-identitateagatik. <EOS> Baina horietako 18k bakarrik hartzen dituzte sexu-orientazioa eta genero-identitatea. <EOS> Baina ENDA legedi eztabaidatsua da, eta debekatu egingo luke lan-diskriminazioa, sexu-orientazio edo genero-identitate erreal edo hautemangarriagatik. <EOS> Hemezortzi estatuk jada debekatzen dute sexu-orientazioagatiko eta genero-identitateagatiko diskriminazioa. <EOS> Asteazkenean, Lan Sailak arau bat eman zuen kontratista federalek sexu-orientazioagatik eta genero-identitateagatik diskriminatzea debekatzeko. <EOS>"," Ez dut nahi gayrik nire ezkontzan eta ez dut nahi gayrik armadan, baina Floridak babes estatalik ez duen arren, 18 estatuk jada diskriminazioa debekatu dute, eta ENDA legediak lan-diskriminazioa debekatzen du. AEBetako Lan Sailak arau bat ezarri dute federaltzat kontratista sexu-orientazio eta genero-identitateagatik diskriminatzeko debekua ezartzeko. Hala ere, komunitatean, ezkontzan eta armadan, sexu-orientazio eta genero-identitate guztien arteko inklusioa eta babesaren alde lanean ari gara, eta hori da gure komunitatearen indarra eta aberastasuna. Horren adibide, Euskal Herrian, kirol taldeak eta elkarteak sexu-orientazio eta genero-identitate guztiek parte-hartzea bultzatzen dute, eta horrek ematen digu indarra eta sendotasuna.",8.5,basque,Ez dut nahi gayrik nire ezkontzan. Ez dut nahi gayrik armadan. Ez dut nahi gayrik nire komunitatean.
EU143,"Floridak ez du babes estatalik sexu-orientazioagatik eta genero-identitateagatik. <EOS> Baina horietako 18k bakarrik hartzen dituzte sexu-orientazioa eta genero-identitatea. <EOS> Baina ENDA legedi eztabaidatsua da, eta debekatu egingo luke lan-diskriminazioa, sexu-orientazio edo genero-identitate erreal edo hautemangarriagatik. <EOS> Hemezortzi estatuk jada debekatzen dute sexu-orientazioagatiko eta genero-identitateagatiko diskriminazioa. <EOS> Asteazkenean, Lan Sailak arau bat eman zuen kontratista federalek sexu-orientazioagatik eta genero-identitateagatik diskriminatzea debekatzeko. <EOS>"," Ez dut nahi gayrik nire ezkontzan eta ez dut nahi gayrik armadan, baina Floridak babes estatalik ez duen arren, 18 estatuk jada diskriminazioa debekatu dute eta ENDA legediak lan-diskriminazioa debekatzen du. AEBetako Lan Sailak arau bat ezarri du federaltzat kontratista sexu-orientazio eta genero-identitateagatik diskriminatzeko debekua ezartzeko. Hala ere, komunitatean, ezkontzan eta armadan, sexu-orientazio eta genero-identitate guztien arteko inklusioa eta babesaren alde lanean ari gara, eta hori da gure komunitatearen indarra eta aberastasuna.",8.5,basque,Ez dut nahi gayrik nire ezkontzan. Ez dut nahi gayrik armadan. Ez dut nahi gayrik nire komunitatean.
EU143,"Floridak ez du babes estatalik sexu-orientazioagatik eta genero-identitateagatik. <EOS> Baina horietako 18k bakarrik hartzen dituzte sexu-orientazioa eta genero-identitatea. <EOS> Baina ENDA legedi eztabaidatsua da, eta debekatu egingo luke lan-diskriminazioa, sexu-orientazio edo genero-identitate erreal edo hautemangarriagatik. <EOS> Hemezortzi estatuk jada debekatzen dute sexu-orientazioagatiko eta genero-identitateagatiko diskriminazioa. <EOS> Asteazkenean, Lan Sailak arau bat eman zuen kontratista federalek sexu-orientazioagatik eta genero-identitateagatik diskriminatzea debekatzeko. <EOS>"," Ez dut nahi gayrik nire ezkontzan eta ez dut nahi gayrik armadan, baina Floridak babes estatalik ez duen arren, 18 estatuk jada diskriminazioa debekatu dute eta ENDA legediak lan-diskriminazioa debekatzen du. AEBetako Lan Sailak arau bat ezarri du federaltzat kontratista sexu-orientazio eta genero-identitateagatik diskriminatzeko debekua ezartzeko. Hala ere, komunitatean, ezkontzan eta armadan, sexu-orientazio eta genero-identitate guztien arteko inklusioa eta babesaren alde lanean ari gara, eta hori da gure komunitatearen indarra eta aberastasuna. Gainera, gazteek beren eskubideak defendatzeko eta komunitatearentzat lan egiteko aukera dutela jakin behar dute, eta horrek beren bizi-kalitatea hobetzeko aukera emango die.",8.5,basque,Ez dut nahi gayrik nire ezkontzan. Ez dut nahi gayrik armadan. Ez dut nahi gayrik nire komunitatean.
